Unnamed: 0,CILUBA,French,Score,Sentiment,Nature,English,Zulu,Afrikaans,Sepedi,Xhosa,Shona,word,PMI_Pos,PMI_Neg,PMI_Diff,PMI_Sentiment,Match
14,bilela,blague,8.0,postive,mot,joke,ihlaya,grappie,metlae,hlekisa,joke,ihlaya,1.0,0.0,1.0,positive,Mismatch
21,bufuki,creature,1.0,postive,mot,creature,isilwane,skepsel,sebopiwa .,isidalwa,chisikwa,isilwane,0.0,2.0,-2.0,negative,Mismatch
28,bulela,verité,8.0,postive,mot,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
32,bantu,gens,1.0,postive,mot,people,abantu,mense,batho,abantu,vanhu,abantu,-1.0,-1.0,0.0,neutral,Mismatch
54,kuenda,marcher,7.0,postive,verbe,walk,ukuhamba,om te loop,go sepela .,ukuhamba,kufamba,ukuhamba,0.0,0.0,0.0,neutral,Mismatch
81,kunvua,comprendre,2.0,postive,verbe,understand,ukuqondisisa,om te verstaan,go kwešiša .,ukuqonda,kunzwisisa,ukuqondisisa,0.0,2.0,-2.0,negative,Mismatch
122,kubuela,entrer,1.0,postive,verbe,enter,ngena,ingaan,tsena,ngena,pinda,ngena,0.0,0.0,0.0,neutral,Mismatch
123,muntu,personne,1.0,postive,mot,person,umuntu,persoon,motho,umntu,munhu,umuntu,-1.0,0.0,-1.0,negative,Mismatch
128,lupepela,air,4.0,postive,mot,air,umoya,lug,moya,umoya,mhepo,umoya,1.0,0.0,1.0,positive,Mismatch
188,kuntekela,observer,3.0,postive,verbe,observe,phawula,waarneem,lemoga,qaphela,cherechedza,phawula,0.0,0.0,0.0,neutral,Mismatch
203,dituku,jour,7.0,postive,mot,day,usuku,dag,letšatši,usuku,zuva,usuku,0.0,0.0,0.0,neutral,Mismatch
204,ditunga,pays,7.0,postive,mot,country,izwe,land,naga,ilizwe,nyika,izwe,0.0,2.0,-2.0,negative,Mismatch
207,mulondi,village,7.0,postive,mot,village,umuzi,dorpie,motse,ilali,musha,umuzi,0.0,2.0,-2.0,negative,Mismatch
228,kukumbaja,realiser,4.0,postive,verbe,realize,bona,besef,lemoga,qaphela,ziva,bona,0.0,1.0,-1.0,negative,Mismatch
235,bikukibua,creature,5.0,postive,mot,creature,isilwane,skepsel,sebopiwa .,isidalwa,chisikwa,isilwane,0.0,2.0,-2.0,negative,Mismatch
236,moyi,vie,5.0,postive,mot,life,impilo,lewe,bophelo,ubomi,hupenyu,impilo,-2.0,-1.0,-1.0,negative,Mismatch
237,bulelela,verité,5.0,postive,mot,truth,iqiniso,waarheid,bonnete,inyani,chokwadi,iqiniso,0.0,0.0,0.0,neutral,Mismatch
241,biabunyi,beaucoup,3.0,postive,mot,lot,okuningi,baie,kudu,okuninzi,zvakawanda,okuningi,1.0,0.0,1.0,positive,Mismatch
242,tshikondo,periode,3.0,postive,mot,period,isikhathi,tydperk,paka,ixesha,nguva,isikhathi,-1.0,0.0,-1.0,negative,Mismatch
244,dimanyia,connaissance,3.0,postive,mot,awareness,ukuzwa,bewustheid,temogo,ukwazisa,kuziva,ukuzwa,1.0,0.0,1.0,positive,Mismatch
259,mpukampuka,hasard,2.0,postive,mot,chance,ithuba,kans,sebaka,ithuba,mukana,ithuba,1.0,0.0,1.0,positive,Mismatch
262,ngikadilu,qualiter,2.0,postive,mot,quality,isimo,kwaliteit,boleng,umgangatho,mhando,isimo,0.0,2.0,-2.0,negative,Mismatch
280,ditalala,paix,2.0,postive,mot,peace,ukuthula,vrede,khutšo,uxolo,runyararo,ukuthula,0.0,0.0,0.0,neutral,Mismatch
282,diku,famille,2.0,postive,mot,family,umndeni,familie,lapa,usapho,mhuri,umndeni,0.0,0.0,0.0,neutral,Mismatch
284,mikenji,lois,2.0,postive,mot,laws,imithetho,wette,melao .,imithetho,mitemo,imithetho,0.0,1.0,-1.0,negative,Mismatch
287,tshisangilu,reunion,4.0,postive,mot,meeting,umhlangano,vergadering,kopano,intlanganiso,musangano,umhlangano,0.0,2.0,-2.0,negative,Mismatch
304,mukaji,femme,3.0,postive,mot,women,abantu,vroue,basadi,abafazi,vakadzi,abantu,-1.0,-1.0,0.0,neutral,Mismatch
315,ditumikila,obeisance,3.0,postive,mot,obedience,ukuzwa,gehoorsaamheid,go kwa .,ukuthobela,kuteerera,ukuzwa,1.0,0.0,1.0,positive,Mismatch
