isiZulu,English,Sentiment
 abantu kufanele balinde bayokwaziswa ngokusemthethweni ukuthi athini amalungiselelo .,people should wait and be informed officially what the preparations are.,Neutral
" akusho lutho ukuthi lemali izobe isesikhwameni sikahulumeni ngoba izobe ixhasa umnotho wonke ,  usho kanje .","it doesn't matter that this money will be in the government fund because it will be supporting the whole economy, he said.",Positive
 amabhuku ngawayisa kumuntu okwazi ukuwacubungula .,I took the books to someone who can process them.,Neutral
 angazi ngingathini kodwa kuyaphoxa ukuthi ushaywe ngento okade uyiqeqesha isonto lonke .,I don't know what to say but it's embarrassing that you were beaten by something you've been training for a week.,Negative
 angazi ukuthi laba bantu bafunani ngoba bebehleka babuye futhi baxabane bodwa .,I don't know what these people want because they were laughing and then arguing with each other.,Positive
 angazi ukuthi yini engimenza yona .,I don't know what I'm doing to him.,Neutral
 angimazi nokuthi ungubani lo sisi nokuthi ucula muphi umculo .,I don't even know who this sister is and what music she sings.,Neutral
" angiqondi ukuthi uyithatha kanjani ingane phambi komzali wayo , ujike ungachazi lutho ?","I don't understand how you take a child in front of his parent, turn around without explaining anything?",Neutral
" angithi umuntu wakho uma uqala ukumbona uyamkhuzela , uthi sithuthuthu sami .","I don't think your person when you first see him scold him, he says it's my motorcycle.",Negative
" asikho isidingo sokubuyela emuva , sekuhambe isikhathi esingaka .","there is no need to go back, it has been so long.",Negative
 bajwayele nokuthi bawusabalalise ezinkundleni zokuxhumana ngoba bafuna kwaziwe .,they are used to spreading it on social media because they want to be known.,Positive
 bengibona ukuthi ngizophinde ngihlale eminye iminyaka ngingawutholi umsebenzi kungcono ukuthi kube khona engikwenzayo ngibe ngisalinde ukuthi ngithole umsebenzi .,I realized that I will stay for another few years without finding a job. It is better to have something to do while I wait to find a job.,Positive
" besicabanga ukuthi useyalulama ngoba ubekwazi ukukhuluma , yikona nje ukuthi ubengakakwazi ukuhamba .","we thought he was recovering because he could talk, it's just that he couldn't walk yet.",Neutral
 besikade sihlele ukuthi sizobavimba bangangeni ebhokisini lethu ngoba emidlalweni edlule sibacubungulile sabona ukuthi wonke amagoli bawashaya sebengaphakathi kulona .,We had planned to stop them from entering our box because we analyzed them in previous games and saw that all the goals were scored inside it.,Negative
 ezinyangeni ezinhlanu ezedlule odokotela bangitshela ukuthi isibindi sami siyadleka sisesimeni esibi impela ngenxa yokuphuza kakhulu utshwala .,five months ago the doctors told me that my liver is being eaten and is in a very bad condition due to drinking too much alcohol.,Negative
 imidlalo emibili esiyidlalile isicijele esizobhekana nakho kwabulawayo ngomgqibelo .,The two games we played are the ones we will face on Saturday.,Positive
 indaba yomfana omncane iyona eqongise ukushuba kwesimo ngoba ngemuva kwayo kulapho kuqale khona ukuthi amabhentshi ajikijelane ngamazwi alumelayo .,The story of the little boy is the one that has raised the tension because behind it is where the benches began to throw words at each other.,Negative
 indlala yinto ekude nami .,hunger is something that is far from me.,Negative
" indlela engagula ngayo sengibonga ngisho ukuvula amehlo ekuseni ,  kusho yena .","""The way I got sick, I'm grateful to even open my eyes in the morning,"" she said.",Negative
